tijd,S,X
176000,0.0006011409383832406,-0.0004479598395625234
176100,1.3735051616812675e-05,0.0007887125962870927
176200,0.00016729892025096015,-5.21615463006286e-05
176300,0.0003208471865418664,0.0009203292286502822
176400,-0.0003326957689999606,-1.5392266947453215e-05
176500,0.0009990406630329502,0.000857271746320697
176600,0.0003586516744366834,-7.17125846011826e-05
176700,0.0012384200053897295,0.000778298054921127
176800,0.0006716231457732474,5.627681407493451e-05
176900,0.0003804131332383869,0.0002518809815777166
177000,0.0005323749782291229,0.0007352686600740447
177100,0.0007518149894452042,-2.3211830150188478e-05
177200,0.0009506588859022278,0.00039392295975115474
177300,0.0006748687020680499,0.0007399312361868887
177400,-4.4634875053446146e-05,0.0002892403213538125
177500,0.00018742971709617278,-0.0001703508278436622
177600,0.0005387168227943964,0.0010534241125287236
177700,-0.00033605137456927075,0.000290304125115654
177800,0.0006562563781007974,0.0003369100272715516
177900,0.0003547697623280528,-8.976136573533345e-05
178000,0.0004931435758900186,7.296795516700789e-05
178100,-0.00047599628087469233,0.0006583521920863606
178200,0.0007833993020045697,0.00031548620680851933
178300,0.0004916578226686914,0.0006222718006665782
178400,0.0004897634286475566,0.0005711838151707608
178500,0.00028102278159423255,0.0006935693308910528
178600,0.0005283434477527101,0.00035820239422377847
178700,-0.00010803033908534434,0.00038607268078555185
178800,6.722167073970451e-05,0.00010851126464876034
178900,7.385370650880477e-05,-1.9869769249187782e-05
179000,0.0012499748993616078,0.0006993769600653333
179100,0.0011682084015425859,-6.686616171659086e-05
179200,0.00042852380657424255,-8.804923063936994e-05
179300,0.00012172832495970317,2.456106047288287e-05
179400,0.00089587935011838,0.00018112492859307928
179500,0.0008273935825659148,0.0004812200362293908
179600,0.001321521710624262,-0.00014382846206418415
179700,0.0009037381481172499,0.0006439109538753606
179800,1.0648988345062025e-05,0.0006021202645283923
179900,0.0005344840182038645,0.00023174959698878095
180000,7.04292037580058e-05,8.426445404176845e-05
180100,0.0012199831613440635,0.0003001952797617247
180200,0.0007128857638851742,6.272820537324953e-05
180300,8.80629534030757e-05,0.0006245759122035799
180400,-0.00013983698444653797,0.00017543043553393497
180500,0.0004136300106474317,0.00033340155055686116
180600,0.0003283776649170422,0.000418733207388581
180700,0.0006771729015383849,0.0005203755970034583
180800,5.678730723292593e-06,0.0002147470666143869
180900,0.0008779440730807293,0.0005683773674247097
181000,-0.0001491503316002211,0.0004054321081641451
181100,-0.00039130712450134155,0.00031407136910271586
181200,0.001159156761667628,1.563173614137881e-05
181300,6.627361088342744e-05,0.000529193889926619
181400,-0.00021712978701852792,0.0001101703888991406
181500,0.0006386032008887988,0.00010971118603094336
181600,0.0003056246835910918,0.0005232412604732106
181700,0.0005686417984317406,0.00038003512241532406
181800,0.0002643618472593913,0.00041100719868201655
181900,0.00035052105744907,0.00043732994766313836
182000,0.00020123522434783173,0.0002452227906151904
182100,4.017041829830817e-06,0.0002894900974687729
182200,7.560261562567172e-05,-3.4213043210600035e-05
182300,0.0005034839902132046,0.0003638125405192683
182400,0.000713176894740724,0.00017065796585034477
182500,0.0005632425717666897,0.00046522749170656286
182600,0.0005779313045063021,5.2302583583949775e-05
182700,0.00045976255467623556,0.0004092319256413557
182800,0.00040288628137188774,-0.0003259352810983823
182900,0.0004642128469366559,0.0009637358373959201
183000,0.00025599357595953,8.157490284097397e-05
183100,0.0005493591551130648,0.00039370405761567355
183200,0.0008771252677438306,-7.735861652189514e-05
183300,0.0006925765016334909,0.0004771154390609733
183400,0.00034315335924700753,0.00040159687629154843
183500,0.0008118110487450318,0.0005616817057886694
183600,-5.720968306339183e-05,0.000546035028289672
183700,0.00037413724183437677,0.00032185497452751326
183800,0.0004292932109825402,0.00025492141250271815
183900,0.0008767121554113263,0.0002748785346481113
184000,-4.782002651237385e-05,0.0001819370593164159
184100,0.0004714932693235967,0.0006687499320603201
184200,0.0006412585959928222,4.483845327581549e-05
184300,0.001394120588671474,0.00037942452146468486
184400,0.0009101851510812037,0.00025448030785110416
184500,0.0006133629591372821,0.0005518290348007836
184600,0.0008873054847432513,0.0006171977334177901
184700,0.0007489018748692642,0.00020546977368514048
184800,0.00017130681167896105,0.0003997741453757702
184900,0.000773274608015794,0.0002331791054391556
185000,0.0008260935278286308,0.0007357703822106689
185100,3.34726254898904e-05,4.892282448289484e-05
185200,0.0003438600833449437,0.0003922761403680687
185300,0.00019017873212556072,0.000705647153528572
185400,0.000569643176283734,0.00031182813912174667
185500,-0.0001743687921445915,-9.474294653183537e-05
185600,0.0005124182048871586,-0.00033977229920187043
185700,0.0008050775381962702,0.0002525491429758028
185800,0.0016972843305365199,0.0009923565676964643
185900,0.00032742938078569,0.0002680940002517829
186000,0.0007982543597221108,0.0008109371053025748
186100,-0.0002552185122030777,-0.00023590841042187347
186200,0.00015119012011234107,0.00047481284409908384
186300,0.0005987652927316922,0.0006209205167181427
186400,-7.98811065716672e-05,-0.000394836281613343
186500,0.0007432249860142828,5.1540228989635994e-05
186600,-0.0004074056281946036,0.00034351325475858536
186700,0.0007172885538902118,0.0002633784037508821
186800,0.0002168661188085975,0.00025218710422093556
186900,0.00025177318815918274,-0.00010441240072623119
187000,0.00011413055442508879,0.00045637647052970784
187100,0.0005286843774426934,0.0003504122381475269
187200,1.940654374663151e-06,0.0002455450933425591
187300,-0.00047083733912582935,0.0003535373556464782
187400,0.0009715662165396067,-0.00014223739111699727
187500,0.00016563283619665,0.00039872579178647786
187600,0.0009011580961273631,0.00016553004903637625
187700,0.0001231027148306499,-0.00029067248054411216
187800,0.00044138535863566324,0.000912608938885787
187900,0.0005109549707030152,0.0002933118909033447
188000,0.0005288447989169971,0.00029666797653432755
188100,7.479591415916504e-05,0.000546975900824351
188200,0.0004903154047484769,0.00030527951339343355
188300,9.853803923601072e-06,0.0006910423775356288
188400,0.0006658954741281368,0.00013412182651274695
188500,0.0008007470595841882,0.00015072660935234978
188600,8.720044888610744e-05,7.20880516817781e-05
188700,-0.00030843388632359464,0.0004414565709106248
188800,-0.00033246485185958453,-6.853220503161484e-05
188900,-0.0004302440461174002,0.0002741753510926339
189000,0.0003398787327077872,0.00020198840691129644
189100,-1.7031421075049482e-05,-5.166943473518384e-05
189200,0.0005857596336187416,0.0001348326341690291
189300,0.0005265537324846822,3.4424942543060495e-05
189400,0.00047243434023760256,0.0006909744348406284
189500,0.0006344786121314662,0.00017627358693365948
189600,0.0005028892354544084,0.00022779754580006084
189700,0.00040315973236845786,0.0002023141322419684
189800,0.00033427220548706745,0.0003636234635833562
189900,2.656569650844585e-06,-4.7635891690857735e-06
190000,-0.00015541988828466355,-0.0001800791253030779
190100,-8.691466442820094e-05,0.0003478345322057643
190200,4.288576951121142e-05,0.00045407888379750416
190300,0.00041389291315628926,-0.0002905478069917086
190400,0.0006620019764316339,0.0005432331923947325
190500,2.4549731911485857e-06,0.0004260524906911907
190600,5.740170362915532e-05,0.00032929730689461274
190700,-0.00010580118554887416,-0.00023792921210264822
190800,0.0002468773361689209,0.0002628783358145758
190900,0.0002409321931935835,-5.520854759127864e-05
191000,0.00024004439129755834,0.0003807841916714326
191100,0.00038204911760015946,0.0003547464027788351
191200,0.00013195608464736645,0.0006515082696906115
191300,-7.04704794150226e-05,0.0004462632698783971
191400,0.0008727704762248929,0.0004442676768126645
191500,0.00031899538996838016,0.00014150938744615974
191600,0.0008144479047860163,-0.0001268911469474738
191700,1.1950482455880523e-05,0.0001807307936713883
191800,0.0008950753415805624,0.00041392603476565857
191900,1.2781892258383889e-05,0.00020690558182043646
192000,0.00015427308053314338,8.706242463049743e-05
192100,0.0007915677013757449,-0.00011152182555771426
192200,0.0010435278453948772,0.0005484634861703459
192300,0.0008363569698291826,0.00016111656965998598
192400,0.00034002866383857865,-0.00012994428524341423
192500,0.00019013777830993443,0.00044809215536358417
192600,0.0009184383331417695,-3.2146739682026553e-05
192700,0.00025380121135016155,0.00025460783939541056
192800,-0.00015831789546437707,0.0004774003271974572
192900,0.00011040539619738853,0.0002413806693297437
193000,0.00021922325657907287,6.31978714425373e-05
193100,0.0003971873961907599,0.00023531499993032238
193200,0.000251260222767607,8.14607846713951e-05
193300,0.0005278168882129835,0.0007960781289685014
193400,0.0004559608963352852,0.0005988302129094352
193500,-0.00015609080446805733,0.0003473254161856793
193600,-3.89478301011714e-05,-0.0001430762483976756
193700,0.0001042527685534721,0.0006575642043286003
193800,0.0007800161935826121,0.00037289827480948927
193900,-0.0002130828909074012,0.00024111379335689946
194000,0.0005206864547928137,0.0003526579565278743
194100,-0.000337521573084083,3.2904376568182556e-05
194200,0.0003743734397422041,0.00046088354220959074
194300,-0.0004784568790243021,0.0002513607929613641
194400,0.000457224947998997,0.0005548791940281051
194500,0.0006771510093076818,0.00047476766619904603
194600,8.00247303827205e-05,-0.00027239852262787146
194700,0.00024278169947531775,0.0006004849238135158
194800,0.0009573927506807991,0.0005131608185291876
194900,0.0005717427965940864,0.0004138887704313051
195000,0.00017755448963440733,0.0002609799615151342
195100,0.0010676396465690964,1.7232470748977235e-05
195200,0.001045922995842734,0.00020339006349274802
195300,0.0009301829509838788,-0.00012204361748871626
195400,0.0006343685048125411,7.896839197353854e-05
195500,-0.00016610864594365874,0.00036555761262392834
195600,0.0008037971914674529,4.651724079742864e-05
195700,-0.00019960846820428528,0.00027244467058721824
195800,0.00036502964193950465,0.00046449268030449335
195900,0.0007798458106543495,0.0002821735157504932
196000,0.0011422129020825262,0.0003672679358424739
196100,0.0002614320210992364,-0.0001834689771388916
196200,0.00029493912244563504,0.000199082594030318
196300,0.0007841296328376122,0.0004387422013663436
196400,-7.17483475366433e-05,0.00035167402531496075
196500,0.0006686189170258033,0.0007584045162272643
196600,0.0007550087962158569,0.0005282506224832034
196700,0.0004240384065686902,0.0004164909676554904
196800,0.0008998103821477839,-9.983259407666856e-05
196900,0.00026022668045959016,6.822895231053239e-05
197000,0.000551666308404796,0.000669062544900952
197100,0.0001612117494714454,-0.0004170887746993721
197200,0.00023511381598571152,0.0005740386643664492
197300,0.0006150574360117739,0.00042845332087847806
197400,0.0002880052171827144,-8.370872691763263e-05
197500,0.0006061230162767102,4.971516653428347e-05
197600,0.0012736496926857744,0.0004711494371432001
197700,0.0001677421130512291,0.00011658375809341169
197800,0.0003628253880460233,0.00022814812973086346
197900,0.0008467406042805311,0.00035592285279304495
198000,0.00010734819475150404,0.0008671273859419749
198100,0.0004197267786241433,0.000530648982718068
198200,0.00015671067066915737,0.0004089324604360611
198300,0.0005244482158665201,-0.0002668933480594931
198400,0.0012061196500597637,0.0006871896686411155
198500,0.00024112377454792627,-3.0680759932375813e-05
198600,0.0005390288523265234,0.0003260076034535551
198700,0.0005422717688517326,0.0003574713664546309
198800,0.0006025010035195499,0.000734187943211569
198900,0.0006272460307303531,-1.4896574010902694e-05
199000,0.0009450322235199551,0.0007921803855384956
199100,0.001660835015369942,-3.704802553079203e-05
199200,0.0004971564564860643,-0.00032462801091483727
199300,0.0006212641793589904,0.00013553924914809617
199400,0.0011693867343417804,6.761518232964602e-05
199500,-0.0002756751793817194,0.00015862011907649486
199600,-0.0003901978607817668,0.0005253273485608038
199700,-0.0004260361934923479,0.0003085358277206321
199800,-0.00043112770838101374,0.00020390971204178816
199900,0.0010573584989910585,0.00040819249126152905
