tijd,S,X
179800,0.00038055113297744516,0.00031509667174793533
179900,0.00040674271038662634,0.0002965782260575278
180000,0.0003835397978949704,0.00028920405543991003
180100,0.0004410173253760302,0.0003000006825598135
180200,0.0004156622863812223,0.0002881274140247714
180300,0.0003844209780116337,0.00031621988390114527
180400,0.000373025814550049,0.0002937626939529963
180500,0.00040069899901202323,0.0003016613329399517
180600,0.0003964362177091592,0.0003059279983678226
180700,0.0004138758168002615,0.0003110101997853273
180800,0.0003803009467959218,0.0002957288545531104
180900,0.00042391405372658824,0.000313410450231339
181000,0.000372559174581715,0.00030526326725649917
181100,0.00036045117730221297,0.0003006953096420918
181200,0.0004379742152525952,0.0002857734066831651
181300,0.00038332990263169857,0.00031145159241204295
181400,0.00036915957893129394,0.0002905004947507608
181500,0.00041194607579773316,0.0002904776113479185
181600,0.0003952969986803004,0.00031115419116107526
181700,0.0004084477044461651,0.0003039939596997002
181800,0.0003932335581877596,0.00030554263830502994
181900,0.0003975413712738353,0.000306858849896557
182000,0.00039007693347174483,0.00029725356553710644
182100,0.00038021587947519595,0.00029946700372320825
182200,0.0003837950145707188,0.0002832819188831381
182300,0.000405188940982206,0.00030318326961400587
182400,0.0004156734451670723,0.0002935256117754099
182500,0.0004081765892532405,0.00030825415831354684
182600,0.00040891088740147084,0.0002876079825032181
182700,0.00040300231269759694,0.0003054545185523661
182800,0.0004001583630963887,0.00026869622651213285
182900,0.0004032245567150159,0.0003331798500840774
183000,0.0003928134597829282,0.0002890718703540354
183100,0.00040748160663375317,0.0003046783944409515
183200,0.00042386978143481947,0.00028112532643273004
183300,0.00041464221357521015,0.0003088490942610063
183400,0.0003971709281781734,0.00030507323052214374
183500,0.00042060368565174173,0.0003130775357470844
183600,0.00037715252333636736,0.00031229526497269486
183700,0.0003987197451326823,0.0003010863247356231
183800,0.00040147742041789675,0.00029773970843589544
183900,0.000423848245743522,0.000298737625695153
184000,0.00037762151602790267,0.000294090612431032
184100,0.0004035870614766466,0.0003184313159211668
184200,0.000412075209743433,0.00028723580118535704
184300,0.00044971819258707036,0.00030396516314869183
184400,0.0004255213051936414,0.00029771801037237997
184500,0.0004106800813589096,0.0003125855039747069
184600,0.00042437709467805194,0.0003158539955108761
184700,0.00041745680249957625,0.0002952676534800383
184800,0.0003885769389316645,0.00030498292737084036
184900,0.00041867521961648925,0.000296653230030756
185000,0.0004213160577514939,0.00032178284787655396
185100,0.00038168490605529934,0.00028744052334786334
185200,0.00039720417364508037,0.0003046082418503435
185300,0.00038952000178457734,0.0003202768447054975
185400,0.00040849312044313665,0.00030058594579963785
185500,0.0003712924192225556,0.0002802574429487932
185600,0.0004056316670251628,0.0002680060263644788
185700,0.00042026453239182263,0.0002976221491399026
185800,0.00046487477146022393,0.0003346125706598287
185900,0.00039638192417425574,0.0002983994921888405
186000,0.0004199230740728346,0.00032554169695997887
186100,0.0003672493321785176,0.0002731994703097081
186200,0.0003875696662464154,0.0003087355817890603
186300,0.0004099483280796944,0.00031604101379067057
186400,0.00037601591206702244,0.00026525322186210645
186500,0.0004171711213990004,0.0002875720949976183
186600,0.00035963949614142116,0.0003021707935087817
186700,0.00041587411144871153,0.0002981640977984652
186800,0.00039085289664786486,0.0002976045792793894
186900,0.0003925981578188128,0.00027977465010680546
187000,0.00038571593458571125,0.0003078141393617296
187100,0.00040644353494037914,0.0003025159730521007
187200,0.00038010625874094984,0.00029727266073868524
187300,0.000356467269770082,0.000302672318398067
187400,0.00042858735900769507,0.0002778836252214319
187500,0.00038829060219507306,0.00030493182814549715
187600,0.00042506677814631907,0.00029327208440423644
187700,0.00038616392278637826,0.0002704620009388092
187800,0.0004020779694317084,0.0003306261145412542
187900,0.0004055563652403399,0.000299661304390435
188000,0.00040645077260648745,0.00029982915053763996
188100,0.00038374824507422887,0.0003123445882351497
188200,0.000404524137059512,0.0003002598099639653
188300,0.00038050097522427024,0.00031954799388878935
188400,0.00041330297769068367,0.0002917020066727124
188500,0.0004200454766698573,0.0002925322857671126
188600,0.00038436806659150895,0.00028860039745335687
188700,0.00036458627103776403,0.0003070688626019249
188800,0.0003633846447178893,0.0002815694626092915
188900,0.00035849560771210776,0.0002987048788373354
189000,0.0003970016701106609,0.0002950955696674528
189100,0.00037915608662899734,0.00028241271524166587
189200,0.00040929556432134974,0.0002917378559607665
189300,0.00040633519497249417,0.00028671750827071087
189400,0.0004036291518181721,0.00031954501939418495
189500,0.0004117312926210817,0.00029381001312478504
189600,0.0004051517517456298,0.0002963862468114065
189700,0.00040016520529991776,0.00029511211149415613
189800,0.00039672075841461825,0.00030317761303923256
189900,0.0003801399068317617,0.0002847582949969704
190000,0.00037223601489412534,0.00027599255240298357
190100,0.0003756612077962721,0.0003023882691084913
190200,0.00038215116195275086,0.0003077005201354968
190300,0.00040070145234469745,0.0002704692186608075
190400,0.0004131068394683419,0.00031215830131225373
190500,0.0003801294240163794,0.0003062992985265537
190600,0.00038287669599359,0.0003014615712562045
190700,0.0003747164875617733,0.0002731002769389509
190800,0.0003923503501604377,0.0002981406857267645
190900,0.0003920530300101353,0.0002822363727077672
191000,0.0003920085773994883,0.0003040360405815411
191100,0.0003991087516844625,0.0003027341818068926
191200,0.00038660403849235684,0.0003175723055818058
191300,0.00037648264923046125,0.00030731008577986247
191400,0.0004236446364393707,0.00030721033607458616
191500,0.00039595582203914864,0.00029207245131361424
191600,0.0004207283881783238,0.00027865245406062894
191700,0.0003806034579458003,0.0002940335803176113
191800,0.0004247596422717074,0.0003056933713577071
191900,0.00038064491166096137,0.00029534237745517137
192000,0.0003877194134157521,0.0002893502480997427
192100,0.00041958408728462476,0.0002794210638537434
192200,0.00043218203779801383,0.00031242035746290064
192300,0.00042182343781785146,0.00029305303941947993
192400,0.00039700696680213335,0.0002785000242157502
192500,0.00038951236729520316,0.0003074018735468834
192600,0.00042592734029198674,0.0002833899558547291
192700,0.000392695429943288,0.0002977277116280702
192800,0.00037208942082913264,0.00030886736259698477
192900,0.0003855255321244823,0.0002970664060417543
193000,0.00039096637234151767,0.00028815729224489217
193100,0.0003998645270057431,0.00029676317452612263
193200,0.00039256811650391636,0.00028907048937936044
193300,0.00040639589843120594,0.00032480138196974294
193400,0.0004028030479780316,0.0003149390113016598
193500,0.00037220041256426497,0.00030236379635968516
193600,0.00037805751139469954,0.0002778437377840736
193700,0.0003852174919252118,0.0003178757848332865
193800,0.0004190056142601388,0.00030364251252957305
193900,0.000369350611604798,0.0002970533123885287
194000,0.00040603903094465837,0.00030263054423800554
194100,0.00036312858209135303,0.00028664288869029213
194200,0.00039872328575889677,0.0003080418701819766
194300,0.0003560817233324907,0.00029756575568852235
194400,0.0004028657686812647,0.00031274169847015954
194500,0.00041386202622999786,0.00030873614456634966
194600,0.00038400566725273856,0.0002713778573719898
194700,0.000392143471162047,0.00031502205170038825
194800,0.00042787397966268946,0.00031065586820184387
194900,0.00040859143838441214,0.0003056922873219648
195000,0.0003888819799481763,0.00029804686816051423
195100,0.00043338619519234874,0.00028585951466590745
195200,0.0004323003205391584,0.00029516741510614
195300,0.00042651327666503333,0.0002788957516194538
195400,0.000411722513210974,0.00028894637241429655
195500,0.0003716986150133613,0.000303275853527889
195600,0.0004201938667098041,0.00028732385477697996
195700,0.00037002354403779423,0.00029862024586622846
195800,0.00039825541034225066,0.00030822266571119416
195900,0.0004189961800609496,0.00029910672660193914
196000,0.00043711449638894986,0.00030336146649058757
196100,0.00039307541443925505,0.0002758246395590876
196200,0.00039475073191321377,0.0002949522366871826
196300,0.0004192102201466207,0.00030693523547568457
196400,0.0003764162841488851,0.00030258184494688227
196500,0.0004134346107051538,0.00032291838761833055
196600,0.000417754068299972,0.0003114107109090267
196700,0.0004012055127600984,0.00030582274599760643
196800,0.00042499407578870695,0.0002800065855930301
196900,0.00039301485526112035,0.0002884096804464879
197000,0.00040758680152237287,0.0003184513774621728
197100,0.00038806403874686675,0.0002641438287203867
197200,0.0003917591075509106,0.0003137002177639741
197300,0.0004107562543377135,0.000306420967531938
197400,0.00039440360948892936,0.00028081288193656113
197500,0.0004103094658434673,0.00028748409325565175
197600,0.0004436857663709278,0.0003085558232846586
197700,0.00038839035440337694,0.0002908275556827964
197800,0.0003981444854744623,0.0002964057904673623
197900,0.0004223402139147024,0.00030279454267523087
198000,0.000385370561373935,0.00032835478523950313
198100,0.00040098945881042014,0.0003115308808371997
198200,0.00038783862196269315,0.00030544507033405737
198300,0.00040622546807975277,0.00027165379537230394
198400,0.0004403090089537756,0.0003193579615224248
198500,0.00039205918464971354,0.0002834644552609068
198600,0.0004069544083173424,0.00030129888844942614
198700,0.00040711652422947104,0.00030287209147076893
198800,0.00041012795635589924,0.00032170793503197103
198900,0.0004113651784166459,0.0002842537237462687
199000,0.0004272544590635017,0.0003246075861512261
199100,0.00046304456997054593,0.0002831461798773154
199200,0.000404860613648066,0.000268767194739733
199300,0.00041106597172059554,0.0002917755717265657
199400,0.0004384720717057874,0.00028837938222139544
199500,0.00036621894856283393,0.00029292964274655627
199600,0.0003604927873432223,0.00031126501776065625
199700,0.00035870084386525317,0.0003004254551105984
199800,0.000358446241585549,0.00029519416257067316
199900,0.0004328705257260508,0.0003054083146277433
