tijd,S,X
179600,0.0006764705422174239,0.00016684444614466348
179700,0.0005511353414251884,0.0004031663374170796
179800,0.00028320846333734437,0.00039062919616384507
179900,0.00044035884402274163,0.00027951806051312075
180000,0.00030114227312208496,0.00023527258138776748
180100,0.000646008334841302,0.00030005189234979016
180200,0.0004938789909875254,0.0002288118328006867
180300,0.0003064320241672763,0.00039736620713862804
180400,0.000238061920077263,0.00026262262594798014
180500,0.0004041018968108149,0.00031001402178650685
180600,0.00037852607223754945,0.0003356135796890748
180700,0.000483164523310294,0.00036610635694799335
180800,0.00028171615309259833,0.00027441785772713053
180900,0.0005433956377671517,0.0003805070073874892
181000,0.0002352671992706792,0.0003316234885479849
181100,0.00016262004524864601,0.0003042153252896245
181200,0.0006277590958881302,0.000214683493382695
181300,0.00029989403638215357,0.00036875219702114194
181400,0.00021487290368134084,0.0002430452037371765
181500,0.0004715926876638031,0.00024290749942239872
181600,0.00037169902102524553,0.0003669665778221635
181700,0.000450604044968685,0.00032400479199328543
181800,0.00035931995004871535,0.00033329646998318433
181900,0.00038516760447784447,0.00034119334930881527
182000,0.0003403817468601887,0.0002835612563471286
182100,0.0002812161853579946,0.0002968415020773042
182200,0.00030269175169044324,0.0001997306130689965
182300,0.0004310560592008899,0.0003191383409048644
182400,0.0004939638266338227,0.00026119202074249804
182500,0.0004489834267567798,0.0003495629302590774
182600,0.00045338994453432115,0.00022568550910341065
182700,0.0004179392184814492,0.00033276436252315287
182800,0.00040087623632678316,0.00011221425082515515
182900,0.00041927410677334225,0.0004991156362187728
183000,0.0003568082271978234,0.00023446740521901923
183100,0.0004448178036019931,0.00032810620053956254
183200,0.0005431475409898224,0.00018678744670782869
183300,0.00048778281569581035,0.0003531297113136292
183400,0.00038295577845944554,0.000330474189935145
183500,0.0005235529917289233,0.0003784996857580278
183600,0.0002628466795469571,0.0003738057290034783
183700,0.0003922506653173388,0.00030655175889138367
183800,0.0004087973653033293,0.0002864717358219014
183900,0.0005430229588139968,0.0002924589175248789
184000,0.0002656632153594089,0.000264576519506133
184100,0.0004214571161732124,0.0004106204254314703
184200,0.0004723866271774828,0.00022344702541968824
184300,0.0006982451389250714,0.0003238228890213216
184400,0.0005530644225324736,0.0002863396676036232
184500,0.0004640176807742708,0.00037554432787630603
184600,0.0005462003552215254,0.0003951549791705903
184700,0.0005046791899652836,0.000271636632481381
184800,0.00033140058965463727,0.0003299279847405588
184900,0.000511990848142622,0.0002799495130329664
185000,0.0005278364446138983,0.00043072693585921573
185100,0.00029005009538019173,0.00022467270785708212
185200,0.0003831662551450444,0.0003276787414602712
185300,0.00033706177292694135,0.00042169008386946444
185400,0.0004509010298748728,0.0003035444177265086
185500,0.00022769736359962218,0.00018157312992757513
185600,0.00043373338751516167,0.00010806436174175531
185700,0.0005215311128666773,0.00028576083172829743
185800,0.0007891930764803018,0.0005077030961957855
185900,0.00037823651801937,0.0002904243627317201
186000,0.000519483938717381,0.0004532773307343462
186100,0.00020344200470967673,0.00013922371222244975
186200,0.0003253645225269222,0.0003524401245022244
186300,0.0004596370029881149,0.000396272461929479
186400,0.000256043012425262,9.154545778961975e-05
186500,0.0005029747699819695,0.0002254584460481493
186600,0.00015778551605299357,0.00031305038857451945
186700,0.0004951937015648958,0.00028900996778594335
186800,0.0003450669024796366,0.0002856526121587437
186900,0.0003555389552768049,0.0001786727946244274
187000,0.00031424609770133694,0.00034690948966909234
187100,0.00043861217770414606,0.00031512025334037077
187200,0.0002805889944340323,0.00028366014300286257
187300,0.00013875553058694743,0.00031605785451606995
187400,0.0005714765320424086,0.00016732546302710842
187500,0.00032969645324811963,0.00032961445015628155
187600,0.000550353967088699,0.00025965575930743113
187700,0.00031693728911381816,0.00012279503212751412
187800,0.0004124220192222228,0.00048377948936876284
187900,0.0004332928403620966,0.00029799040610435857
188000,0.0004386597268987268,0.0002989972626420314
188100,0.0003024450000965805,0.0003740896704954658
188200,0.0004271007864513449,0.00030158078455066746
188300,0.0002829622459346205,0.0004173096737958524
188400,0.0004797746872794871,0.0002502335382095636
188500,0.000520230103752576,0.00025521500250006975
188600,0.00030616606193219274,0.00023162346435557298
188700,0.0001874757033110907,0.0003424340489989512
188800,0.00018026635614486986,0.00018943744480905302
188900,0.00015093254091486883,0.00029224973995715074
189000,0.0003819693181625362,0.00027059368473162217
189100,0.00027489621618056396,0.00019449635998460018
189200,0.0004557334772943476,0.0002504470081208356
189300,0.00043797165221254363,0.00022032472781606603
189400,0.00042173578034960114,0.0004172896024064069
189500,0.0004703490082817092,0.0002628793746534362
189600,0.0004308721421953084,0.00027833658865052607
189700,0.00040095323873900725,0.0002706915906383172
189800,0.00038028692869684173,0.0003190844158140019
189900,0.00028080218652099404,0.0002085683254795872
190000,0.00023337919826812826,0.00015597368984875687
190100,0.0002539307151056213,0.0003143478120288263
190200,0.0002928707955207668,0.00034622114215181453
190300,0.00040417288940037947,0.00012283315927856645
190400,0.0004786055597218398,0.0003729674831760639
190500,0.0002807414106413186,0.00033781329646461605
190600,0.00029722538221347563,0.0003087867648452593
190700,0.0002482644683221292,0.00013861883245431958
190800,0.000354067978057407,0.00028886111996039905
190900,0.00035228438874262166,0.00019343507789222882
191000,0.00035201800210950675,0.000324232922447302
191100,0.00039461937429385646,0.0003164216083784564
191200,0.0003195914190594647,0.00040545019087359673
191300,0.0002588634048500708,0.00034387671317421365
191400,0.000541835646909245,0.00034327805732144883
191500,0.00037570307675736746,0.00025245059240112624
191600,0.0005243387872856113,0.00017193045379533875
191700,0.00028358951702740033,0.00026421705751597367
191800,0.0005485269315635114,0.0003341756512019049
191900,0.000283838853923441,0.0002720695364986622
192000,0.00032628616792032875,0.00023611661034467815
192100,0.0005174745120454458,0.00017654135611388613
192200,0.0005930625134813989,0.0003745369702806494
192300,0.0005309112093997807,0.00025833291579856047
192400,0.00038201267654856634,0.00017101467962123327
192500,0.0003370453701938167,0.00034442563191969933
192600,0.0005555354963050874,0.00020035398334505654
192700,0.0003561443197872021,0.00028638037683000186
192800,0.00023250854812031428,0.0003532181427550038
192900,0.00031312549635419443,0.0002824122648017515
193000,0.00034577081556192693,0.00022895744466532508
193100,0.000399160018896537,0.0002805926022640699
193200,0.0003553818286785718,0.00023443635656147482
193300,0.0004383487904790421,0.0004488215785483636
193400,0.0004167919554404668,0.00038964722225107433
193500,0.00023317640808207492,0.000314195801577052
193600,0.00026831926363262825,0.0001670753203678238
193700,0.0003112794068273856,0.00040726747417415854
193800,0.0005140083982923685,0.000321867713129551
193900,0.0002160786372594824,0.00028233238632757366
194000,0.00043620940564154136,0.0003157956527353394
194100,0.0001787469623083436,0.0002198695960265791
194200,0.00039231543154397765,0.00034826336282082245
194300,0.0001364663016596505,0.00028540655497084915
194400,0.00041717081587014165,0.00037646209203803994
194500,0.00048314860072412515,0.0003524286502591645
194600,0.0003040106838658917,0.00012827881000360527
194700,0.00035283774177080244,0.00039014386015121124
194800,0.0005672210246674552,0.0003639466446037764
194900,0.0004515260063343264,0.0003341650460349491
195000,0.0003332694824971845,0.000288292419043309
195100,0.0006002949981862297,0.0002151681873193469
195200,0.0005937799719348362,0.00027101548047103686
195300,0.0005590579278015716,0.00017338539132783008
195400,0.000470313563632439,0.00023368900914041285
195500,0.00023017038844572448,0.00031966579013210987
195600,0.0005211421100670801,0.00022395369320341385
195700,0.00022012038292145756,0.0002917319365822784
195800,0.00038951178707837014,0.00034934635376206234
195900,0.0005139566091644759,0.00029465061848313757
196000,0.0006226667084135752,0.0003201789584252945
196100,0.00035843241619188174,0.00015495789832277728
196200,0.0003684845188954299,0.0002697233833564288
196300,0.0005152416445389869,0.00034162127913112117
196400,0.00025847822317900926,0.0003155008397805871
196500,0.00048058837552637736,0.0004375200004101552
196600,0.0005065053124883627,0.00036847384553381004
196700,0.00040721416902551725,0.0003349459622233654
196800,0.0005499457353568851,0.0001800489067325831
196900,0.0003580705987344019,0.00023046738356860487
197000,0.0004455024612282737,0.0004107174741565884
197100,0.00032836606788491375,8.487209097834492e-05
197200,0.000350536662402174,0.0003822103352909413
197300,0.0004645197231993083,0.0003385347447283959
197400,0.00036640403256624123,0.0001848861427644049
197500,0.00046183934753642593,0.000224913323065818
197600,0.0006620973259274664,0.0003513436164053274
197700,0.0003303250277317591,0.00024497392473822144
197800,0.00038884998615118884,0.0002784432481682837
197900,0.0005340245271688678,0.0003167756769167609
198000,0.0003122067806838216,0.00047013704858225885
198100,0.00040592033244561047,0.0003691935392269019
198200,0.0003270154768854469,0.000332678594045111
198300,0.00043733671749732314,0.00012993086289025211
198400,0.0006418381250342988,0.00041615577918523817
198500,0.0003523393398860853,0.00020079466178899035
198600,0.00044171084095133737,0.00030780118187156535
198700,0.00044268369386690824,0.00031724032172968
198800,0.0004607524424515968,0.00043025530560554943
198900,0.00046817592902551617,0.00020552996117859204
199000,0.0005635117654994104,0.00044765305967419175
199100,0.0007782525819177554,0.0001988845468751819
199200,0.00042914899334227613,0.00011261056167274084
199300,0.0004663812895201731,0.0002506607499953895
199400,0.0006308180355573646,0.00023028354014461926
199500,0.00019729944120900413,0.0002575850312544348
199600,0.00016294261678401466,0.0003675972100764846
199700,0.00015219109719220029,0.00030255976369218625
199800,0.00015066362317329562,0.0002711719387472824
199900,0.0005972094660589475,0.0003324567821629501
