tijd,S,X
179800,0.0004000196669054653,0.0002999901668647534
179900,0.00040001948365940326,0.00029999025916640923
180000,0.00040001930284954746,0.00029999035025033853
180100,0.0004000191234829758,0.0002999904406018182
180200,0.00040001894545996165,0.0002999905302695883
180300,0.00040001876878050516,0.0002999906192536487
180400,0.00040001859344460626,0.00029999070755399953
180500,0.0004000184194522649,0.0002999907951706407
180600,0.00040001824680348117,0.0002999908821035722
180700,0.00040001807549825503,0.0002999909683527941
180800,0.0004000179055365865,0.00029999105391830634
180900,0.00040001773691847553,0.000299991138800109
181000,0.00040001756964392216,0.000299991222998202
181100,0.0004000174037129264,0.00029999130651258533
181200,0.0004000172391254882,0.00029999138934325907
181300,0.0004000170758816076,0.00029999147149022316
181400,0.0004000169139812846,0.0002999915529534776
181500,0.00040001675342451917,0.00029999163373302243
181600,0.0004000165942113114,0.0002999917138288576
181700,0.00040001643634166115,0.00029999179324098315
181800,0.0004000162798155685,0.0002999918719693991
181900,0.0004000161246330335,0.00029999195001410536
182000,0.000400015970794056,0.00029999202737510203
182100,0.0004000158182986362,0.00029999210405238906
182200,0.0004000156671467739,0.00029999218004596643
182300,0.00040001551733846925,0.00029999225535583414
182400,0.0004000153688737222,0.00029999232998199226
182500,0.00040001522175253266,0.0002999924039244407
182600,0.0004000150759749008,0.0002999924771831796
182700,0.0004000149315408265,0.0002999925497582088
182800,0.0004000147884503098,0.00029999262164952836
182900,0.00040001464670335067,0.0002999926928571383
183000,0.00040001450629994915,0.0002999927633810386
183100,0.0004000143672401052,0.0002999928332212293
183200,0.00040001422952381886,0.0002999929023777103
183300,0.0004000140931510901,0.0002999929708504817
183400,0.00040001395812191894,0.0002999930386395435
183500,0.0004000138244363054,0.00029999310574489567
183600,0.00040001369209424943,0.00029999317216653816
183700,0.00040001356109575103,0.000299993237904471
183800,0.0004000134314408103,0.00029999330295869424
183900,0.00040001330312942706,0.0002999933673292078
184000,0.0004000131761616014,0.0002999934310160118
184100,0.00040001305053733344,0.00029999349401910614
184200,0.00040001292625662304,0.0002999935563384908
184300,0.0004000128033194702,0.0002999936179741659
184400,0.00040001268172587496,0.0002999936789261313
184500,0.00040001256147583733,0.0002999937391943871
184600,0.00040001244256935724,0.00029999379877893327
184700,0.0004000123250064348,0.0002999938576797698
184800,0.0004000122087870699,0.0002999939158968967
184900,0.00040001209391126266,0.0002999939734303139
185000,0.000400011980379013,0.0002999940302800216
185100,0.0004000118681903209,0.00029999408644601955
185200,0.00040001175734508755,0.000299994141928358
185300,0.0004000116475561045,0.00029999419687270405
185400,0.0004000115385567894,0.0002999942514142637
185500,0.0004000114303471423,0.0002999943055530368
185600,0.000400011322927163,0.0002999943592890235
185700,0.0004000112162968517,0.00029999441262222365
185800,0.00040001111045620834,0.0002999944655526374
185900,0.0004000110054052329,0.0002999945180802646
186000,0.00040001090114392534,0.0002999945702051054
186100,0.00040001079767228577,0.0002999946219271597
186200,0.00040001069499031406,0.0002999946732464275
186300,0.00040001059309801033,0.0002999947241629089
186400,0.0004000104919953745,0.0002999947746766038
186500,0.00040001039168240663,0.00029999482478751215
186600,0.00040001029215910665,0.0002999948744956341
186700,0.00040001019342547465,0.0002999949238009696
186800,0.0004000100954815105,0.0002999949727035186
186900,0.00040000999832721435,0.00029999502120328105
187000,0.0004000099019625861,0.0002999950693002571
187100,0.0004000098063876258,0.0002999951169944467
187200,0.00040000971160233337,0.0002999951642858498
187300,0.0004000096176067089,0.0002999952111744664
187400,0.00040000952440075237,0.0002999952576602966
187500,0.00040000943198446377,0.00029999530374334027
187600,0.00040000934035784304,0.0002999953494235975
187700,0.0004000092495208903,0.0002999953947010682
187800,0.0004000091594736055,0.0002999954395757525
187900,0.00040000907021598857,0.00029999548404765027
188000,0.00040000898174803956,0.00029999552811676164
188100,0.00040000889406975853,0.0002999955717830865
188200,0.0004000088071811454,0.00029999561504662485
188300,0.0004000087210822002,0.00029999565790737675
188400,0.00040000863577292295,0.00029999570036534217
188500,0.0004000085512533136,0.00029999574242052117
188600,0.00040000846752337216,0.00029999578407291364
188700,0.0004000083845830987,0.00029999582532251964
188800,0.00040000830243249315,0.0002999958661693392
188900,0.0004000082210715555,0.00029999590661337227
189000,0.0004000081405002858,0.0002999959466546189
189100,0.000400008060718684,0.000299995986293079
189200,0.00040000798172675015,0.0002999960255287527
189300,0.00040000790352448426,0.00029999606436163984
189400,0.0004000078261118863,0.0002999961027917406
189500,0.0004000077494889562,0.0002999961408190548
189600,0.0004000076736556941,0.0002999961784435826
189700,0.00040000759861209985,0.0002999962156653239
189800,0.00040000752435817355,0.0002999962524842787
189900,0.0004000074508939152,0.00029999628890044704
190000,0.00040000737821932475,0.00029999632491382893
190100,0.00040000730633440226,0.0002999963605244243
190200,0.0004000072352391477,0.00029999639573223324
190300,0.000400007164933561,0.0002999964305372557
190400,0.00040000709541764234,0.0002999964649394917
190500,0.0004000070266913915,0.00029999649893894123
190600,0.0004000069587496129,0.00029999653253839356
190700,0.00040000689140970213,0.0002999965658358772
190800,0.00040000682458104386,0.0002999965988800376
190900,0.00040000675826363803,0.00029999663167087486
191000,0.00040000669245748464,0.00029999666420838894
191100,0.00040000662716258375,0.00029999669649257983
191200,0.0004000065623789353,0.0002999967285234476
191300,0.00040000649810653936,0.0002999967603009922
191400,0.00040000643434539586,0.0002999967918252136
191500,0.00040000637109550486,0.00029999682309611185
191600,0.0004000063083568663,0.00029999685411368697
191700,0.00040000624612948025,0.00029999688487793885
191800,0.00040000618441334663,0.0002999969153888676
191900,0.00040000612320846546,0.0002999969456464732
192000,0.0004000060625148368,0.0002999969756507556
192100,0.00040000600233246056,0.00029999700540171486
192200,0.00040000594266133684,0.0002999970348993509
192300,0.0004000058835014656,0.00029999706414366383
192400,0.00040000582485284677,0.0002999970931346536
192500,0.0004000057667154805,0.00029999712187232016
192600,0.0004000057090893666,0.00029999715035666357
192700,0.0004000056519745052,0.00029999717858768385
192800,0.0004000055953708963,0.00029999720656538094
192900,0.00040000553927853984,0.00029999723428975484
193000,0.0004000054836974358,0.00029999726176080556
193100,0.0004000054286275843,0.00029999728897853314
193200,0.0004000053740689853,0.00029999731594293754
193300,0.0004000053200216387,0.0002999973426540188
193400,0.0004000052664855446,0.0002999973691117769
193500,0.000400005213460703,0.00029999739531621177
193600,0.0004000051609471138,0.0002999974212673235
193700,0.00040000510894477707,0.0002999974469651121
193800,0.00040000505745369283,0.0002999974724095775
193900,0.0004000050064738611,0.0002999974976007197
194000,0.0004000049560052818,0.0002999975225385388
194100,0.00040000490604795495,0.0002999975472230347
194200,0.0004000048566018806,0.00029999757165420746
194300,0.00040000480766705875,0.000299997595832057
194400,0.00040000475924348934,0.00029999761975658344
194500,0.0004000047113311724,0.00029999764342778667
194600,0.0004000046639301079,0.0002999976668456667
194700,0.0004000046170402959,0.00029999769001022364
194800,0.0004000045706617363,0.00029999771292145736
194900,0.0004000045247944293,0.00029999773557936796
195000,0.00040000447943837466,0.0002999977579839553
195100,0.00040000443459357253,0.0002999977801352196
195200,0.00040000439026002284,0.0002999978020331606
195300,0.00040000434643772565,0.0002999978236777785
195400,0.00040000430312668096,0.0002999978450690733
195500,0.0004000042603268887,0.0002999978662070448
195600,0.0004000042180383489,0.0002999978870916932
195700,0.0004000041762610616,0.0002999979077230185
195800,0.00040000413499502674,0.0002999979281010205
195900,0.0004000040942402443,0.00029999794822569944
196000,0.0004000040539840248,0.00029999796810364617
196100,0.0004000040140887297,0.00029999798780634966
196200,0.00040000397451677057,0.0002999980073533334
196300,0.00040000393526814745,0.00029999802674459726
196400,0.0004000038963428603,0.0002999980459801413
196500,0.0004000038577409091,0.0002999980650599656
196600,0.0004000038194622939,0.00029999808398407
196700,0.0004000037815070146,0.00029999810275245465
196800,0.0004000037438750713,0.0002999981213651195
196900,0.00040000370656646404,0.0002999981398220645
197000,0.0004000036695811927,0.0002999981581232897
197100,0.0004000036329192573,0.0002999981762687951
197200,0.00040000359658065793,0.0002999981942585807
197300,0.0004000035605653945,0.0002999982120926464
197400,0.000400003524873467,0.0002999982297709924
197500,0.00040000348950487556,0.0002999982472936185
197600,0.00040000345445962007,0.00029999826466052483
197700,0.0004000034197377005,0.00029999828187171135
197800,0.00040000338533911696,0.00029999829892717804
197900,0.00040000335126386935,0.0002999983158269249
198000,0.0004000033175119577,0.000299998332570952
198100,0.0004000032840833821,0.00029999834915925923
198200,0.0004000032509781424,0.00029999836559184667
198300,0.0004000032181962387,0.0002999983818687143
198400,0.00040000318573767097,0.00029999839798986215
198500,0.00040000315360243916,0.00029999841395529013
198600,0.0004000031217905434,0.0002999984297649983
198700,0.00040000309030198357,0.00029999844541898674
198800,0.00040000305913675974,0.0002999984609172553
198900,0.00040000302829487183,0.00029999847625980405
199000,0.00040000299777631995,0.000299998491446633
199100,0.000400002967581104,0.0002999985064777421
199200,0.000400002937709224,0.00029999852135313145
199300,0.00040000290816068,0.00029999853607280095
199400,0.000400002878935472,0.00029999855063675066
199500,0.00040000285003359993,0.00029999856504498053
199600,0.00040000282145506385,0.0002999985792974906
199700,0.00040000279319986375,0.00029999859339428087
199800,0.00040000276526799963,0.00029999860733535133
199900,0.0004000027376594715,0.00029999862112070196
