tijd,S,X
179700,0.0004100942187483638,0.00030686849083376726
179800,0.0003922322533342572,0.00030603276881802614
179900,0.0004027087743502925,0.00029862544592285665
180000,0.0003934275008677166,0.00029567583232616715
180100,0.0004164184042401975,0.0002999945373850163
180200,0.0004062762818284659,0.0002952452837716615
180300,0.00039377965247295655,0.0003064823251126473
180400,0.0003892214818867834,0.0002974995021135982
180500,0.0004002906512761682,0.00030065901027836507
180600,0.0003985854351657524,0.0003023657286092724
180700,0.0004055611720190576,0.00030439866092580735
180800,0.0003921311220403206,0.00029828617417222795
180900,0.0004095762636417206,0.000305358863372601
181000,0.0003890342116190393,0.00030210004070152085
181100,0.00038419091314864103,0.00030027290776438794
181200,0.000415200029576331,0.00029430419627922145
181300,0.000393342206581644,0.0003045755198589511
181400,0.00038767397996128833,0.00029619512967239085
181500,0.00040478848237380475,0.00029618602477898083
181600,0.000398128755998907,0.00030445670476174466
181700,0.00040338894358346274,0.00030159265982446996
181800,0.00039730319116444495,0.0003022121785036514
181900,0.0003990262232893542,0.00030273870996708603
182000,0.00039604035586513153,0.0002988966426399038
182100,0.0003920958427692601,0.0002997820639207167
182200,0.0003935274061163519,0.0002933080755808351
182300,0.00040208488679596395,0.00030126866105910285
182400,0.0004062785993910622,0.0002974056426993593
182500,0.0004032797687528158,0.0003032971056800832
182600,0.0004035734005455288,0.000295038679311195
182700,0.0004012098840035347,0.0003021773372758717
182800,0.0004000722183087413,0.00028747406359457017
182900,0.0004012986107080168,0.00031326755574791394
183000,0.0003971340876931408,0.00029562440617023734
183100,0.0004030012629975644,0.0003018670577091182
183200,0.0004095564502882191,0.0002924458719997182
183300,0.0004058653413207381,0.00030353542021469156
183400,0.0003988767461444207,0.0003020251153925836
183500,0.00040824976892247996,0.00030522687774577116
183600,0.0003908692245910966,0.0003049140092890008
183700,0.00039949603471052357,0.00030043047263693184
183800,0.0004005990270316449,0.00029909186514957473
183900,0.000409547280175065,0.0002994910706755859
184000,0.00039105651210812194,0.0002976323035820199
184100,0.0004014426549130587,0.0003073686227799304
184200,0.000404837839651347,0.0002948904542772373
184300,0.00041989495902651025,0.0003015822360439763
184400,0.00041021613111298156,0.0002990834115046308
184500,0.00040427956942906625,0.00030503044510651504
184600,0.00040975830341283514,0.0003063378774717104
184700,0.0004069901160036914,0.0002981033759998772
184800,0.00039543810084490775,0.0003019895204864742
184900,0.0004074773441933533,0.00029865767607049074
185000,0.00040853361132800535,0.00030870955731863455
185100,0.0003926810833363123,0.00029497266120675705
185200,0.0003988887238650847,0.0003018397818971522
185300,0.00039581498924749363,0.0003081072560058214
185400,0.0004034041713113283,0.00030023092916841334
185500,0.0003885238258973076,0.00029209956051133937
185600,0.0004022594605663629,0.0002871990261192056
185700,0.00040811254273484006,0.00029904550722929525
185800,0.0004259565748578146,0.0003138417075955139
185900,0.00039855937291284203,0.000299356507723695
186000,0.00040797577031548906,0.0003102134209070548
186100,0.0003869062114747785,0.00028927656128017906
186200,0.0003950342834927546,0.00030349103666348065
186300,0.000403985687090684,0.00030641324001401356
186400,0.00039041266002403367,0.0002860981535508048
186500,0.00040687468356904414,0.00029502573287155465
186600,0.00038386197375203245,0.00030086524210089314
186700,0.00040635576063476937,0.00029926259339996784
186800,0.00039634721594805226,0.00029903881533386694
186900,0.0003970452621238537,0.0002919068727646908
187000,0.00039429231501183614,0.0003031226973248461
187100,0.00040258329780872715,0.0003010034594175083
187200,0.00039204833045778,0.000298906162866984
187300,0.0003825926784720581,0.0003010660540639067
187400,0.00041144065824352946,0.00029115060468475073
187500,0.0003953219000687075,0.000301969913504203
187600,0.0004100323154732334,0.00029730604341585305
187700,0.00039447111882708546,0.0002881820371961646
187800,0.00040083668345684663,0.0003122477095619532
187900,0.0004022279882257291,0.00029986181218476417
188000,0.0004025856980914187,0.00029992897708511294
188100,0.0003935046344715467,0.0003049351783639118
188200,0.00040181493913249205,0.00030010129301356105
188300,0.0003922056227390282,0.00030781659229994177
188400,0.0004053263725400272,0.00029667822288829027
188500,0.00040802332141993107,0.00029701035975915774
188600,0.00039375230715062685,0.00029543762942509094
188700,0.0003858395391649648,0.00030282504023428173
188800,0.00038535883934665157,0.00029262530474532015
188900,0.0003834031757277764,0.0002994794955029575
189000,0.00039880555234443583,0.00029803579585975244
189100,0.00039166727108280936,0.00029296267787251373
189200,0.00040372301476459,0.0002966927577015582
189300,0.0004025388201036882,0.00029468464192526823
189400,0.0004014563563944006,0.0003078156694327183
189500,0.00040469716674180643,0.00029752168974134686
189600,0.00040206530489166834,0.00029855220579071216
189700,0.000400070641287227,0.00029804257399685676
189800,0.0003986928179807514,0.00030126879670626025
189900,0.0003920604332690538,0.0002939010913390564
190000,0.000388898832889245,0.0002903948159094908
190100,0.00039026886691915017,0.0003009531239580511
190200,0.00039286480592458893,0.00030307804549353865
190300,0.0004002848798980156,0.0002881855457866764
190400,0.0004052469930379222,0.0003048611994885965
190500,0.0003920559856213867,0.00030251761877398624
190600,0.00039315485364720376,0.00030058254802551795
190700,0.0003898907298705306,0.0002892380502771067
190800,0.0003969442348128014,0.00029925423361872836
190900,0.00039682526696223694,0.0002928925280856318
191000,0.00039680744643428613,0.0003016124147576498
191100,0.00039964747697133525,0.0003010916906183049
191200,0.0003946455528243039,0.0003070269593467909
191300,0.00039059695855610813,0.0003029220904925403
191400,0.0004094617151829858,0.0003028822095249626
191500,0.00039838615147296235,0.0002968270743831128
191600,0.0004082951402854493,0.00029145909409246374
191700,0.00039224513085600826,0.0002976115630538078
191800,0.0004099075675566909,0.0003022754977764034
191900,0.00039226163858946384,0.00029813511836995245
192000,0.0003950914028752029,0.00029573828463035046
192100,0.00040783723631332625,0.00029176662878252626
192200,0.00041287638071600767,0.0003049663639247708
192300,0.00040873290522801996,0.00029721945425399026
192400,0.00039880628163256143,0.00029139826556709225
192500,0.00039580840694736956,0.00030295902254214545
192600,0.00041037436157041464,0.00029335427255588976
192700,0.0003970815631620183,0.0002990893918038384
192800,0.00038883912555419083,0.0003035452689780225
192900,0.00039421353641691683,0.0002988249029905546
193000,0.00039638983915506854,0.0002952612739544402
193100,0.00039994906797884784,0.0002987036431975689
193200,0.0003970304710429577,0.0002956265853175067
193300,0.00040256155138546556,0.00030991895838030845
193400,0.00040112437908253944,0.00030597402598773
193500,0.00038888329310212777,0.0003009439557336011
193600,0.0003912261011261481,0.00029113594787402356
193700,0.00039409006213695096,0.00030714878211238184
193800,0.0004076052801762712,0.0003014554884575757
193900,0.00038774324852623585,0.0002988198235158433
194000,0.00040241858598103245,0.0003010507312183255
194100,0.0003852543764653142,0.00029465568380993766
194200,0.0003994922282646871,0.00030321529106531515
194300,0.00038243557393323154,0.00029902485977464314
194400,0.0004011491630185995,0.00030509525124201387
194500,0.00040554763729070255,0.00030349304388321185
194600,0.00039360506525916016,0.000288549743056196
194700,0.0003968601586889963,0.00030600743468628947
194800,0.0004111523342621176,0.00030426097503361195
194900,0.00040343929023042244,0.0003022755562764067
195000,0.0003955554796422953,0.00029921740205457887
195100,0.000413357138833083,0.00029434247394749476
195200,0.00041292276237167705,0.00029806564726235236
195300,0.0004106079185286487,0.0002915569948544486
195400,0.00040469158716039815,0.0002955772560071626
195500,0.00038868200220147777,0.0003013090611353825
195600,0.000408080077506931,0.0002949282741658079
195700,0.00038801192337175466,0.00029944684298030246
195800,0.0003993046451339163,0.00030328782314508997
195900,0.0004076009285685264,0.0002996414595761953
196000,0.0004148482309459948,0.0003013433674584227
196100,0.00039723257422893986,0.00029032864850744486
196200,0.00039790267747534785,0.00029797969908687305
196300,0.0004076864492195367,0.00030277291023703216
196400,0.00039056885146527024,0.00030103156556683766
196500,0.00040537615892660694,0.0003091661940833116
196600,0.00040710391899736515,0.0003045631347540527
196700,0.0004004844740082481,0.00030232796005051534
196800,0.00040999987664052555,0.00029200150705628375
196900,0.0003972081660443266,0.00029536275607183385
197000,0.00040303692235766475,0.00030737944585884294
197100,0.0003952277952503011,0.0002856564372494317
197200,0.000396705800968759,0.00030547900366073805
197300,0.0004043046380743221,0.000302567314268363
197400,0.00039776355871965196,0.0002923240906372199
197500,0.00040412588004031224,0.0002949925856784318
197600,0.00041747637922414315,0.00030342128811017835
197700,0.0003953581936039711,0.00029632999139614537
197800,0.0003992598253932551,0.00029856129554325174
197900,0.0004089380963242026,0.0003011168065662473
198000,0.0003941502150567486,0.00031134091363837243
198100,0.00040039775397419735,0.0003046113618304354
198200,0.00039513739937196274,0.000302177047488731
198300,0.0004024921181496443,0.0002886605472701502
198400,0.0004161255150241128,0.00030774222340288724
198500,0.0003968255660213489,0.00029338483047753683
198600,0.000402783636401263,0.00030051861323876944
198700,0.0004028484638729785,0.0003011479038396996
198800,0.00040405301802441554,0.0003086822505631416
198900,0.0004045478883435815,0.0002937005752543899
199000,0.00041090358229119265,0.00030984212932847025
199100,0.0004252196085368807,0.0002932575758375714
199200,0.0004019460080847608,0.0002875059907077721
199300,0.0004044281335846462,0.00029670935033430685
199400,0.0004153905560435982,0.00029535088327060856
199500,0.00038648928944529353,0.0002971709961256108
199600,0.00038419880781032724,0.0003045051546827569
199700,0.0003834820134660195,0.0003001693380808079
199800,0.00038338015579501936,0.00029807682942948005
199900,0.00041314985288610324,0.0003021624985235185
