tijd,S,X
179700,0.00040505703579562,0.0003034292820272204
179800,0.00039612596011986127,0.00030301146784138976
179900,0.0004013641290048479,0.00029930785254463294
180000,0.00039672340185863207,0.00029783309128825284
180100,0.0004082187638615867,0.0002999924889934173
180200,0.0004031476136442138,0.0002976179070206249
180300,0.0003968992106267309,0.000303236472183148
180400,0.0003946200376656948,0.00029874510483379887
180500,0.00040015453536421656,0.0003003249027245029
180600,0.00039930184098461676,0.00030117830535642226
180700,0.00040278962375865635,0.0003021948146393007
180800,0.00039607451378845357,0.00029913861404526717
180900,0.0004047970002800981,0.000302675001086355
181000,0.00039452589063148074,0.00030104563184986144
181100,0.0003921041584307837,0.0003001321071384866
181200,0.0004076086343509096,0.00029714779281124026
181300,0.0003966796412316258,0.00030228349567458713
181400,0.00039384544697128646,0.0002980933413129342
181500,0.00040240261789916196,0.00029808882925600166
181600,0.0003990726751051092,0.00030222420929530117
181700,0.00040170268996256195,0.0003007922265327266
181800,0.0003986597354900067,0.00030110202523652525
181900,0.0003995211739611939,0.00030136532999059567
182000,0.0003980281633295938,0.0002994443350075029
182100,0.0003960558305339481,0.0002998870839865529
182200,0.0003967715366315629,0.0002966501278134008
182300,0.0004010502020672166,0.00030063045820746847
182400,0.00040314698413239223,0.00029869898634067577
182500,0.00040164749525267425,0.0003016447548022619
182600,0.0004017942382602148,0.0002975155782471873
182700,0.00040061240777218056,0.0003010849435170403
182800,0.00040004350337952555,0.00029373334262204924
182900,0.0004006566287056837,0.00030663012430252613
183000,0.00039857429699654493,0.00029780858477563795
183100,0.0004015078151188348,0.0003009299454651737
183200,0.000404785339906019,0.00029621938718871427
183300,0.0004029397172359141,0.00030176419553258664
183400,0.00039944535213316985,0.0003010090770160636
183500,0.00040413179667939266,0.0003026099917453334
183600,0.000395441458342673,0.0003024535907277695
183700,0.0003997547979031373,0.0003002118552707014
183800,0.00040030622923622756,0.00029954258405413446
183900,0.00040478029165224607,0.00029974221900239687
184000,0.0003955348441348617,0.00029881286729901583
184100,0.0004007278527251961,0.0003036810583995183
184200,0.000402425382953985,0.00029744200530786404
184300,0.0004099538811729902,0.0003007879270090711
184400,0.00040511440641942826,0.00029953854521538105
184500,0.00040214606545245176,0.00030251209215045107
184600,0.0004048853729910962,0.00030316583812532185
184700,0.00040350122050506306,0.00029904861683982347
184800,0.00039772515481598884,0.00030099171819168545
184900,0.000403744719052308,0.00029932582475040233
185000,0.00040427279585350913,0.00030435179379932804
185100,0.00039634647576331655,0.0002974833738263883
185200,0.0003994502406050861,0.0003009169619127551
185300,0.0003979133184017991,0.00030405072643926274
185400,0.0004017078549340589,0.00030011259029133854
185500,0.0003942676281222249,0.0002960469330321881
185600,0.00040113539174676296,0.0002935966927041145
185700,0.0004040618795158459,0.0002995199599257594
185800,0.00041298384265701146,0.00030691808657407564
185900,0.00039928518915903743,0.0002996755129019798
186000,0.00040399333572970717,0.0003051039955560801
186100,0.0003934585045735321,0.0002946355916036694
186200,0.0003975224892415343,0.0003017428549549541
186300,0.00040199814009434713,0.0003032039820884612
186400,0.0003952115760097041,0.0002930464641137043
186500,0.0004034425376257254,0.00029751027882953337
186600,0.0003919361329555696,0.0003004300582982636
186700,0.00040318297703012204,0.0002996287586004687
186800,0.00039817865571478136,0.00029951689401869273
186900,0.00039852763022553406,0.0002959509469839859
187000,0.0003971511084872111,0.00030155888331255163
187100,0.00040129655209817646,0.0003004992882059775
187200,0.00039602902103005666,0.0002994506635764169
187300,0.0003913011480393835,0.00030053063261918655
187400,0.0004057250913221409,0.00029557293117252366
187500,0.0003976656660265856,0.00030098260862377165
187600,0.00040502082791553823,0.0002986506964197253
187700,0.0003972401841739879,0.00029408871594861644
187800,0.00040042292146522606,0.0003061215745688528
187900,0.0004011185292208588,0.0002999286481162072
188000,0.00040129733991972914,0.0002999622526009373
188100,0.0003967567642706526,0.00030246537507349914
188200,0.0004009118731568187,0.00030004845403009295
188300,0.00039610717191061425,0.00030390612510365926
188400,0.0004026675041564751,0.0002983369616268162
188500,0.00040401593633662236,0.00029850305108983943
188600,0.0003968803873369995,0.00029771670674900226
188700,0.00039292396187403175,0.0003014104327784007
188800,0.0003926835708895724,0.0002963105854573297
188900,0.00039170569839966596,0.00029973770105816487
189000,0.00039940684642236085,0.00029901587125718567
189100,0.00039583766590074666,0.00029647933208279637
189200,0.0004018654982456701,0.0002983443916151554
189300,0.00040127336181408624,0.00029734035314345404
189400,0.00040073209125314344,0.0003039058861122295
189500,0.0004023524581153813,0.00029875891528020085
189600,0.0004010364892736812,0.00029927419211714737
189700,0.0004000391199496634,0.0002990193948310903
189800,0.0003993501711694625,0.00030063252459526946
189900,0.0003960339420814845,0.0002969486901197517
190000,0.0003944531055542849,0.00029519557041165985
190100,0.00039513808662677624,0.0003004747422412377
190200,0.0003964360205818683,0.000301537220612886
190300,0.0004001460224157883,0.0002940909881619661
190400,0.00040262704422778226,0.00030242883221404414
190500,0.0003960315061563891,0.00030125705885646374
190600,0.0003965809061984083,0.00030028954028195575
190700,0.0003949488106401164,0.00029461730805649194
190800,0.00039847552969692263,0.000299625416249383
190900,0.00039841601261293746,0.0002964445798782533
191000,0.0003984070694458854,0.00030080453948301935
191100,0.00039982705206695953,0.00030054419355544237
191200,0.00039732605760161964,0.00030351184393511923
191300,0.0003953017283313237,0.0003014594253967663
191400,0.00040473407476419084,0.0003014395006750881
191500,0.0003991962612842336,0.0002984119487396123
191600,0.0004041507243211578,0.00029572797410307535
191700,0.00039612568849274425,0.00029880422396587336
191800,0.0004049568759850188,0.0003011362065826355
191900,0.0003961338808989646,0.0002990660320082128
192000,0.00039754873269501985,0.000297867630140553
192100,0.0004039216193228934,0.0002958818170921206
192200,0.0004064411616886722,0.0003024816994120609
192300,0.00040436939436474276,0.00029860825919882707
192400,0.0003994060532427041,0.00029569767935087296
192500,0.000397907086831425,0.0003014780722072328
192600,0.00040519003532989064,0.0002966757114562767
192700,0.00039854360756826177,0.0002995432851957611
192800,0.00039442236046254356,0.0003017712377717017
192900,0.0003971095378477283,0.00029941106864015473
193000,0.0003981976614262522,0.0002976292678576229
193100,0.0003999772483032161,0.00029935046608805106
193200,0.00039851792255597154,0.0002978119506302221
193300,0.0004012834357035521,0.00030495815051716365
193400,0.000400564822784042,0.00030298569754975345
193500,0.0003944442532814154,0.00030047067552490647
193600,0.000395615631036631,0.0002955666845706735
193700,0.00039704758554086404,0.000303573114538747
193800,0.00040380516881498204,0.00030072648043357657
193900,0.0003938741275000485,0.0002994086605582815
194000,0.0004012117709931571,0.0003005241268784321
194100,0.00039262964125663457,0.0002973266155164862
194200,0.00039974854243328385,0.0003016064313597613
194300,0.0003912201908001451,0.0002995112278033501
194400,0.0004005769611310444,0.0003025464354992987
194500,0.00040277617431093746,0.00030174534365549926
194600,0.00039680486459463406,0.00029427370495093135
194700,0.0003984323878646461,0.0003030025623482566
194800,0.00040557845246192695,0.00030212934397753465
194900,0.00040172190751242584,0.0003011366459278873
195000,0.000397779979540335,0.0002996075800192671
195100,0.00040668078671332776,0.0002971701270413572
195200,0.00040646357631584994,0.0002990317246477565
195300,0.0004053061324831872,0.00029577740926611356
195400,0.00040234794514353955,0.00029778755053811796
195500,0.00039434313126418324,0.00030065346367121363
195600,0.00040404214777263995,0.00029746308062875056
195700,0.0003940080498164081,0.0002997223753516605
195800,0.00039965439006447155,0.0003016428756230552
195900,0.0004038025114043854,0.0002998197039009474
196000,0.0004074261424650098,0.00030067066778103447
196100,0.00039861829415883477,0.00029516331815689724
196200,0.0003989533259960592,0.0002989888532201032
196300,0.0004038451922438421,0.0003013854684908147
196400,0.00039528637390406527,0.0003005148057734895
196500,0.00040269000833375804,0.0003045821295716386
196600,0.0004035538692298295,0.0003022806093690614
196700,0.00040024412775763136,0.000301163031401485
196800,0.00040500181025779846,0.0002959998142107016
196900,0.0003986059363053953,0.0002976804479469492
197000,0.00040152029596942875,0.0003036888019910663
197100,0.0003976157140847792,0.0002928273067591134
197200,0.00039835469877470847,0.00030273859895965936
197300,0.0004021540993198583,0.00030128276318050473
197400,0.0003988835417965595,0.00029616116020410614
197500,0.0004020646847725939,0.0002974954164860252
197600,0.00040873991684188164,0.00030170977638535156
197700,0.0003976808066708358,0.00029816413663392836
197800,0.000399631605366186,0.0002992797972352149
197900,0.00040447072379403597,0.00030055756119658607
198000,0.0003970767662843532,0.0003056696231046622
198100,0.0004002005190287897,0.0003023048554948473
198200,0.00039757032517505255,0.0003010877065402888
198300,0.00040124766817294154,0.00029432946456943226
198400,0.0004080643503808919,0.0003038703106963747
198500,0.000398414359811894,0.00029669162221641345
198600,0.00040139337909590316,0.0003002585215018839
198700,0.0004014257770874811,0.00030057317462934316
198800,0.00040202803858058764,0.0003043403557401985
198900,0.00040227545831922665,0.000296849525757097
199000,0.0004054532900337563,0.0003049203103875516
199100,0.00041261128805899236,0.00029662804115765677
199200,0.0004009744728969924,0.00029375225603045177
199300,0.0004022155208726631,0.0002983539432035539
199400,0.00040769671748953505,0.00029767471695367964
199500,0.00039324606973944673,0.0002985847805852957
199600,0.00039210081463269555,0.00030225186699012375
199700,0.00039174240333294163,0.0003000839657375444
199800,0.0003916914605315095,0.0002990377183824157
199900,0.00040657629527278736,0.00030108055982211023
