tijd,S,X
178600,0.0004641827617680676,0.0003290956743797944
178700,0.00014599576057791586,0.00034303087186605307
178800,0.00023362165906499024,0.00020425021733181731
178900,0.0002369375718697648,0.00014005975324579123
179000,0.0008249980645620653,0.0004996831700947877
179100,0.0007841147132641275,0.00011656166072434963
179200,0.0004142723147372037,0.00010597017711227205
179300,0.00026087447423285624,0.0001622753728464984
179400,0.0006479498884607914,0.00024055735641348458
179500,0.0006137069076788299,0.00039060495906731625
179600,0.0008607708760479491,7.808075808499274e-05
179700,0.0006518790004800631,0.000471950513548017
179800,0.00020533432762526367,0.00045105521569657286
179900,0.0004672517509316339,0.0002658699280775951
180000,0.00023522425330377663,0.0001921274021460535
180100,0.0008100011424135196,0.0003000928601817714
180200,0.0005564523546725679,0.0001813593678214189
180300,0.00024404086109179043,0.0004622832657286143
180400,0.00013009080449903415,0.00023771057154396724
180500,0.0004068242150498483,0.0003166961728637509
180600,0.0003641979558602617,0.0003593620447460766
180700,0.00053859548851832,0.0004101832826781262
180800,0.00020284831812993954,0.0002573690602663466
180900,0.0006389809049996024,0.0004341842531124093
181000,0.00012543361902185053,0.00035271166558117353
181100,4.355139605792416e-06,0.0003070313378076506
181200,0.0007795870003965582,0.00015781156274231894
181300,0.00023314534338251752,0.00041459268070842114
181400,9.144356348137834e-05,0.0002050809709263091
181500,0.000519309977156659,0.00020485140988198288
181600,0.0003528206389012016,0.0004116164871510341
181700,0.00048432911738670087,0.0003400134578281536
181800,0.0003321890635374799,0.0003554995353257078
181900,0.00037526859104105177,0.00036866094883862186
182000,0.0003006255975709439,0.00027260740899514625
182100,0.0002020164300642335,0.000294741100760581
182200,0.0002378091413862228,0.0001328895684176832
182300,0.00045174975377583693,0.0003319023979375512
182400,0.0005565961318072231,0.0002353251479161685
182500,0.0004816288967596112,0.00038260994781550177
182600,0.0004889731902406015,0.00017614753038356468
182700,0.00042988874310853105,0.00035461223769978225
182800,0.00040145053491109873,-1.2971329724426983e-05
182900,0.0004321137468200033,0.0006318642651265292
183000,0.0003280040411297396,0.0001907838331110063
183100,0.000474686761176585,0.00034684844541845144
183200,0.0006385697486338247,0.00011131714292790759
183300,0.0005462952973922905,0.0003885542049557275
183400,0.00037158365868446324,0.00035079495746554595
183500,0.0006059124365906687,0.0004308374057667826
183600,0.0001714020045154288,0.0004230141002281051
183700,0.0003870754014650639,0.00031092410621599213
183800,0.0004146533212116752,0.00027745735773070617
183900,0.0006383627292703767,0.00028743595098865957
184000,0.0001760965748246138,0.00024096524516621385
184100,0.00043575315993046507,0.00048437171303971314
184200,0.0005206357611247226,0.00017241600480715315
184300,0.0008970666959954722,0.0003397090697194254
184400,0.0006550989164035393,0.00027723699338861777
184500,0.0005066877603065597,0.0004259113869975853
184600,0.0006436589636563042,0.00045859576609836173
184700,0.0005744570999378495,0.00025273181568245514
184800,0.0002856595102330155,0.0003498840306363335
184900,0.0005866433509635283,0.00026658653943473475
185000,0.0006130527541038219,0.0005178822062453452
185100,0.00021674224684010564,0.0001744584554644572
185200,0.00037193592034501563,0.00034613514114821336
185300,0.0002950951898408326,0.000502820675200638
185400,0.00048482735742026175,0.0003059111952680052
185500,0.00011282131910127539,0.00010262567951060072
185600,0.0004562147639071608,-1.9888969956423472e-05
185700,0.0006025443772465609,0.00027627177779901326
185800,0.0010486477204963642,0.0006461755166245508
185900,0.00036372019309546143,0.00028404425916602377
186000,0.0005991326304330181,0.00055546583775384
186100,7.239614273460405e-05,3.2043105752643125e-05
186200,0.00027560040755132757,0.00038740375867275567
186300,0.0004993879429148512,0.00046045762044052583
186400,0.00016006469271185366,-4.742075346836962e-05
186500,0.0005716176888483446,0.00017576752688857407
186600,-3.6976680177484736e-06,0.0003217540646271097
186700,0.0005586493736578432,0.00028168666377592584
186800,0.000308438107145054,0.00027609103846222707
186900,0.0003258915932431985,9.779131023852493e-05
187000,0.00025707022819383745,0.0003781857699149825
187100,0.0004643470919151596,0.0003252036775709868
187200,0.00020097518298849826,0.00027277012881420445
187300,-3.5413860759560235e-05,0.0003267662834104723
187400,0.0006857878704701794,7.887893327164966e-05
187500,0.0002828211340905569,0.00034936054776490906
187600,0.0006505837182426031,0.00023276269922998686
187700,0.0002615559821757701,4.661457078478028e-06
187800,0.00042069725905463434,0.0006063021892307697
187900,0.0004554820204595019,0.00029665368747549745
188000,0.0004644268903325183,0.0002983317523255446
188100,0.00023740240411446178,0.0004234857363037187
188200,0.0004451621059648112,0.0003026375642200292
188300,0.00020493126250290065,0.0004955190177215028
188400,0.00053295205495053,0.00021705876343904457
188500,0.0006003778054187508,0.00022536117588643547
188600,0.0002436044582047398,0.00018604191787734587
188700,4.5787249129752025e-05,0.00037072619811657223
188800,3.377172528645431e-05,0.00011573183056886219
188900,-1.5117912522922335e-05,0.00028708562885300306
189000,0.00036994343660403647,0.00025099217678295764
189100,0.00019148831982181727,0.00012416327577894758
189200,0.0004928838076727459,0.0002174143298488909
189300,0.00046328081800458323,0.00016721050345235017
189400,0.0004362210831747444,0.0004954852688161845
189500,0.0005172431808102112,0.00023813486387635715
189600,0.0004514484545550512,0.0002638968621218217
189700,0.0004015836654902789,0.0002511551739536461
189800,0.0003671398649226205,0.00033180985803381747
189900,0.0002013320102723799,0.00014761634986568063
190000,0.0001222937449673306,5.995859980537552e-05
190100,0.00015654632095310066,0.0003239154463650943
190200,0.00022144650237517955,0.0003770376397648687
190300,0.0004069500390449251,4.724311772773564e-06
190400,0.0005310045359246381,0.0004216148286671121
190500,0.00020123099994127005,0.00036302449481506597
190600,0.00022870433118938412,0.0003146469197165031
190700,0.000147102852930414,3.103367686661449e-05
190800,0.00032344208037498234,0.00028143746734730674
190900,0.0003204694757286108,0.0001223940420397981
191000,0.0003200255418775215,0.00034039042793991076
191100,0.00039102787238137163,0.00032737154963570746
191200,0.0002659813235131509,0.00047575249910702954
191300,0.00016476800934575838,0.00037313001508969463
191400,0.0006363884552851443,0.00037213223431893904
191500,0.0003595008805319425,0.0002207531052711358
191600,0.0006072271065714412,8.655285358310659e-05
191700,0.00020597836429268038,0.00024036383927466358
191800,0.0006475407629969545,0.00035696147507726305
191900,0.00020639400773342468,0.0002534512637334548
192000,0.00027713957152399006,0.00019352970014062653
192100,0.0005957868518541027,9.42375899220003e-05
192200,0.000721766894028107,0.00042423026053484836
192300,0.0006181814266653241,0.00023055681690182492
192400,0.0003700172443457127,8.502640394561969e-05
192500,0.00029507177251270744,0.00037404463861795217
192600,0.0006592220211155681,0.0001339252053373185
192700,0.00032690343166233334,0.0002773025089915472
192800,0.00012084384995325961,0.00038869876688141903
192900,0.0002552054677379642,0.0002706889518097493
193000,0.00030961437013825435,0.00018159756660167143
193100,0.0003985964124091721,0.00026765614445442776
193200,0.0003256327984182962,0.0001907290503071663
193300,0.0004639111041173111,0.0005480377358112601
193400,0.0004279830814104149,0.000449413791010606
193500,0.00012195720449632283,0.00032366140575094553
193600,0.0001805286654229712,7.846058643482396e-05
193700,0.00025212893874912456,0.0004787808256468562
193800,0.0005900106255181524,0.0003364478736095334
193900,9.346105778322995e-05,0.0002705556454788096
194000,0.00046034570539904774,0.00032632773953320655
194100,3.124166648193599e-05,0.00016645096189560864
194200,0.00038718914817204237,0.0003804405569318991
194300,-3.9226035678621685e-05,0.00027567919439671056
194400,0.00042861485362124315,0.0004274384068923443
194500,0.0005385778603194271,0.00038738265481341635
194600,0.0002400146971564142,1.3799572108897631e-05
194700,0.0003213931582578068,0.0004502413069118697
194800,0.0006786986606712677,0.0004065792657253225
194900,0.0004858736606942578,0.0003569432530053365
195000,0.000288779484536391,0.0002804888597495448
195100,0.0007338220405813344,0.0001586151254420984
195200,0.0007229636930513784,0.0002516939327629543
195300,0.0006650936487108022,8.897710309453113e-05
195400,0.000517186403969611,0.00018948311852130592
195500,0.00011694780719161498,0.0003327777394154866
195600,0.0006019007047529008,0.00017325756394456093
195700,0.00010019785402838816,0.00028622128915511833
195800,0.0003825168884672657,0.0003822453042027569
195900,0.000589924952447297,0.00029108573198809634
196000,0.0007711084780332755,0.00033363295197306
196100,0.00033071801759398305,5.826450533372903e-05
196200,0.0003474715484812028,0.0002495403006918257
196300,0.0005920667840528798,0.0003693701140554704
196400,0.0001641277744031085,0.000325836035647551
196500,0.0005343113873833562,0.000529201290643615
196600,0.0005775063078390754,0.0004141243532336367
196700,0.00041202109403785237,0.0003582445352039725
196800,0.0006499070630114276,0.00010008276364422547
196900,0.00033011519351302713,0.00018411354606629845
197000,0.00047583498899299434,0.0004845303515121209
197100,0.0002806076911953514,-5.854529921528852e-05
197200,0.0003175587062831847,0.00043701842931251496
197300,0.0005075304982885842,0.0003642257664855622
197400,0.0003440043710280907,0.00010814475142667987
197500,0.0005030632528907928,0.000174856706913951
197600,0.0008368265735726972,0.0003855738509018625
197700,0.0002838727663944648,0.00020829101998256152
197800,0.0003814143866925701,0.00026407321432902076
197900,0.0006233719777722002,0.0003279605843099849
198000,0.0002536757561317309,0.0005835628592564634
198100,0.0004098650313537627,0.00041532366593866364
198200,0.0002783569608236499,0.00035446541301395386
198300,0.0004622257170313794,1.6552516904610613e-05
198400,0.0008030614178987174,0.0004935940333154888
198500,0.00032056346407518274,0.00013465882701145716
198600,0.00046951598705853337,0.00031300301660927674
198700,0.0004711374295768581,0.0003287349059368088
198800,0.0005012520313281548,0.0005170932020644122
198900,0.0005136245295126124,0.00014255095112445068
199000,0.0006725176106481375,0.0005460894384925643
199100,0.001030418991475523,0.00013147524047347505
199200,0.0004485796970976442,-1.2314744780852907e-05
199300,0.0005106335437598353,0.00021776889261044857
199400,0.0007846948066386262,0.00018380686648319835
199500,6.216383532594026e-05,0.0002293093420607377
199600,4.902480336648537e-06,0.0004126629639291472
199700,-1.3016700146242061e-05,0.0003042672105574565
199800,-1.5562471556507056e-05,0.00025195415968856975
199900,0.000728680618325265,0.00035409555619111553
