tijd,S,X
179800,0.00036108259904942496,0.0003302031766311173
179900,0.00041346593711384937,0.0002931661929486464
180000,0.0003670602929403933,0.00027841776062948153
180100,0.0004820155272690846,0.00030001092451780885
180200,0.0004313056273024829,0.0002762642977799544
180300,0.0003688231872427622,0.0003324491485486418
180400,0.00034603303565549184,0.00028753468035199305
180500,0.00040137957857178157,0.0003033318707092627
180600,0.0003928541886148373,0.0003118651146320731
180700,0.00042773355810226803,0.0003220294312178605
180800,0.0003605839880552571,0.0002914666551879144
180900,0.0004478103705347009,0.00032682976166256906
181000,0.00034510077951950785,0.0003105353115147963
181100,0.00032088495089149956,0.0003013993127715984
181200,0.0004759311913797022,0.00027155542402307103
181300,0.0003666427293817896,0.00032291171333386273
181400,0.00033830224388130335,0.0002810094365480439
181500,0.00042387539817094716,0.0002809635889628145
181600,0.0003905774031492894,0.0003223166684932929
181700,0.0004168789725506691,0.00030799612615841726
181800,0.0003864508365599508,0.00031109340464066085
181900,0.0003950666179146371,0.0003137257497790087
182000,0.0003801378961494336,0.0002945151036991109
182100,0.00036041594065175565,0.00029894190339402744
182200,0.0003675743619946637,0.0002665716577203098
182300,0.0004103623646259428,0.00030637428387217755
182400,0.0004313315214604224,0.0002870588935688275
182500,0.0004163379567539484,0.00031651591270265294
182600,0.0004178066988280409,0.0002752234878232566
182700,0.0004059896938543674,0.0003109164873465235
182800,0.0004003019377424676,0.0002373998313747373
182900,0.0004064344667266812,0.0003663670073110165
183000,0.00038561241326590725,0.00027815097732703214
183100,0.0004149488460274012,0.0003093639556606737
183200,0.00044772533334582,0.00026225775048774975
183300,0.0004292703339993302,0.0003177052176715309
183400,0.0003943278982344278,0.000310153422404744
183500,0.00044119354686717805,0.00032616196574927303
183600,0.0003542913545784853,0.00032459735777885156
183700,0.0003974259291696136,0.0003021794115667752
183800,0.0004029414093949833,0.00029548611391309664
183900,0.000447683188357617,0.0002974818840610982
184000,0.0003552298558942039,0.00028818779384605223
184100,0.00040716107241595974,0.00033686913782322755
184200,0.00042413749323024294,0.00027447804603222326
184300,0.0004994235818546706,0.0003079367083232178
184400,0.00045102992866140784,0.0002954423418186286
184500,0.0004213476012419818,0.00032517726875502676
184600,0.00044874174678674665,0.000331714192242819
184700,0.0004349012799927177,0.00029054144928030687
184800,0.000377141669076259,0.00030997193884478406
184900,0.0004373383453217158,0.00029331248663119807
185000,0.00044262013512397474,0.00034357166547308634
185100,0.00036335794392027785,0.00027488696024970707
185200,0.0003943965899450732,0.0003092223417723291
185300,0.00037902835601305015,0.00034055949253829085
185400,0.0004169747023294839,0.000301177640185012
185500,0.0003425734080979689,0.0002605205803445496
185600,0.0004112520111231626,0.0002360176934399341
185700,0.00044051784848679355,0.0002952498856575816
185800,0.0005297384324642395,0.00036923067576702005
185900,0.0003927528429432786,0.00029680446629741644
186000,0.0004398352470017439,0.00035108882371485235
186100,0.0003344878666847494,0.0002464043186922564
186200,0.0003751286375025168,0.00031747649033169313
186300,0.0004198860630613785,0.00033208730341843226
186400,0.00035202133213867035,0.0002305116690476091
186500,0.0004343318511155942,0.00027514936520772455
186600,0.0003192687001237356,0.0003043467125219292
186700,0.00043173802947194835,0.0002963332717959608
186800,0.0003816956978142192,0.0002952141858552603
186900,0.00038518631731041116,0.0002595542790103298
187000,0.0003714219672088364,0.0003156332094232022
187100,0.00041287726349313256,0.0003050368291097547
187200,0.00036020280587956637,0.00029455015719152074
187300,0.00031292492193345505,0.0003053494256216676
187400,0.0004571651936146378,0.0002557719927825672
187500,0.0003765717724056824,0.00030986835254765403
187600,0.00045012421593479504,0.00028654881938487535
187700,0.00037231859605186624,0.00024092860717655018
187800,0.00040414677938981124,0.00036125678950675594
187900,0.00041110366026469124,0.0002993271247332197
188000,0.0004128925634649353,0.00029966277295851823
188100,0.0003674875960786992,0.00032469360468721293
188200,0.0004090394669378786,0.00030052400488130574
188300,0.0003609932293663403,0.00033910032987020196
188400,0.00042659731960844433,0.00028340831298008263
188500,0.00044008240208640107,0.00028506882911370405
188600,0.0003687276656596457,0.0002772050108338001
188700,0.00032916415749242937,0.00031414189988133014
188800,0.00032676098700328536,0.0002631430590492438
188900,0.00031698299435265994,0.00029741385106129843
189000,0.00039399519972103594,0.00029019519268028664
189100,0.0003583041125393107,0.00026482944419025273
189200,0.0004185831469159493,0.00028347968639278034
189300,0.00041266248642050403,0.0002734389521797819
189400,0.0004072504775244579,0.0003390939359966294
189500,0.00042345483575320723,0.00028762388543051524
189600,0.0004102958298355655,0.0002927763151792304
189700,0.00040032281198773567,0.0002902280073229883
189800,0.00039343399247106296,0.00030635897359418645
189900,0.00036027236276960816,0.00026952030109349376
190000,0.00034446465156892593,0.00025198877989213826
190100,0.0003513151092581419,0.0003047801776925583
190200,0.00036429508866635404,0.00031540464453876034
190300,0.0004013957397558338,0.00024094200678435927
190400,0.0004262065835190415,0.0003243201376850158
190500,0.0003602518213413672,0.0003126020981141662
190600,0.00036574643323756715,0.0003029266099740155
190700,0.0003494260837138445,0.0002462039880420247
190800,0.00038469387573983153,0.0002962847725734914
190900,0.0003840993017566326,0.0002644761137446595
191000,0.00038401046234149203,0.0003080754169546933
191100,0.00039821087620634134,0.00030547166712120537
191200,0.00037320151460577843,0.00033514788264016397
191300,0.00035295880035438314,0.0003146234112587327
191400,0.0004472828385333456,0.0003144238803239587
191500,0.0003919052729827924,0.00028414807953111663
191600,0.0004414504679997813,0.0002573080540075709
191700,0.0003612006697621203,0.0002880702757572838
191800,0.0004495131001300682,0.0003113898273265467
191900,0.0003612837001134573,0.00029068780926386954
192000,0.00037543276431666744,0.0002787035205487298
192100,0.000439162172236789,0.00025884512230577196
192200,0.00046435813293469087,0.0003248436800264504
192300,0.0004436409921342373,0.000286109014695296
192400,0.00039400810875142,0.0002570029552968468
192500,0.0003790189678749259,0.00031480662522144655
192600,0.0004518489714946069,0.0002667827613527945
192700,0.00038538520791207083,0.0002954582446684565
192800,0.00034417324628736894,0.00031773751862858854
192900,0.0003710455249704247,0.0002941355777937537
193000,0.0003819272609855995,0.00027631732272897873
193100,0.0003997236253839019,0.00029352906007371207
193200,0.0003851308589388475,0.0002781436628157833
193300,0.00041278647684077314,0.0003496054212854671
193400,0.0004056008294705187,0.00032988065349154273
193500,0.00034439561166782696,0.0003047301974031585
193600,0.00035610986184228527,0.0002556900543008236
193700,0.00037042987490564655,0.00033575412270146093
193800,0.00043800617106658473,0.00030728755264956863
193900,0.00033869621673573487,0.0002941091271763377
194000,0.000412073105884035,0.00030526356593747235
194100,0.00032625225813475117,0.0002732882301575495
194200,0.00039744171491591293,0.0003160861687097458
194300,0.00031215863899792265,0.00029513391554498775
194400,0.0004057267781190401,0.0003254857771837356
194500,0.00042771934112882334,0.0003174746457049126
194600,0.00036800667057536914,0.0002427580478983129
194700,0.00038428232528379806,0.00033004641339055287
194800,0.0004557433886636426,0.0003213140234822304
194900,0.000417178351974395,0.0003113868390645617
195000,0.00037775948045797795,0.0002960959783370732
195100,0.00046676795579112494,0.0002717212491965954
195200,0.00046459625081829393,0.00029033702817911935
195300,0.00045302220689234096,0.000257793679561129
195400,0.00042344072329526697,0.0002778948997595198
195500,0.000343392969699834,0.0003065538408487332
195600,0.0004403835153812593,0.00027464982246226677
195700,0.0003400429118145269,0.00029724258400943844
195800,0.0003965066856894745,0.00031644740332136776
195900,0.00043798826588165485,0.0002982155049781788
196000,0.0004742249387938749,0.0003067249648775289
196100,0.0003861468147897804,0.00025165129131182555
196200,0.000389497489309657,0.00028990646602103186
196300,0.0004384165050250939,0.0003138724442067719
196400,0.0003528286719549099,0.00030516564391362325
196500,0.0004268653636693985,0.00034583871017669545
196600,0.0004355043171376502,0.00032282333783398336
196700,0.00040240724401318214,0.0003116473892427582
196800,0.0004499844077023426,0.0002600150498209407
196900,0.00038602600395577666,0.0002768212210709113
197000,0.00041516993346355305,0.0003369045968010559
197100,0.0003761244445744761,0.00022828948117197836
197200,0.00038351461852116327,0.0003274022412693675
197300,0.00042150894811003245,0.0003128437229712296
197400,0.00038880369410439176,0.0002616275341021299
197500,0.00042061544218205903,0.00027496993921768503
197600,0.00048736807828223547,0.00031711338190879235
197700,0.0003767772890690534,0.0002816568294938814
197800,0.00039628558560980757,0.0002928132820075466
197900,0.0004446770765655355,0.0003055907695235369
198000,0.00037073780523591234,0.00035671123790805427
198100,0.0004019756335374582,0.0003230634125151401
198200,0.0003756739929472439,0.00031089177507626813
198300,0.00041244771796326683,0.0002433092088758936
198400,0.0004806148321698803,0.0003387175250549875
198500,0.00038411521569698786,0.00026693049656652354
198600,0.0004139056948441414,0.000302599347133854
198700,0.00041422995815695846,0.0003057457375225512
198800,0.00042025285357503875,0.0003434174091466867
198900,0.00042272732853841996,0.0002685089712327334
199000,0.0004545059203506835,0.00034921668085581927
199100,0.0005260861723599879,0.00026629385327688873
199200,0.00040971828958690805,0.00023753586812633458
199300,0.000422129035280511,0.00028355260738033045
199400,0.00047694126447610284,0.0002767602138060402
199500,0.000332435047092068,0.00028586072044813196
199600,0.0003209827532313808,0.00032253145622382194
199700,0.0003173988945306426,0.000300852316826916
199800,0.0003168897179030983,0.00029038971780599504
199900,0.00046573831379263016,0.00031081800813478465
